gap_direction,edge_read,trades,profit_wins,profit_win_rate,target_hits,target_hit_rate,reached_1r_rate,reached_2r_rate,avg_r,median_r,total_r,avg_mfe_r,avg_mae_r
Flat / no meaningful gap,Flat / noisy,1779,842,47.33,144,8.09,32.88,12.76,0.035,-0.066,62.682,1.874,-6.165
Gap down,Flat / noisy,737,348,47.22,48,6.51,33.38,12.75,0.04,-0.064,29.2,2.49,-1.979
Gap up,Flat / noisy,851,386,45.36,46,5.41,33.84,11.75,0.011,-0.099,9.576,1.034,-0.809
