entry_hour,edge_read,trades,profit_wins,profit_win_rate,target_hits,target_hit_rate,reached_1r_rate,reached_2r_rate,avg_r,median_r,total_r,avg_mfe_r,avg_mae_r
09:00,Slight edge,522,293,56.13,27,5.17,41.76,11.69,0.177,0.158,92.24,1.094,-0.721
10:00,Slight edge,736,358,48.64,61,8.29,39.95,15.49,0.099,-0.033,72.992,1.22,-1.429
14:00,Flat / noisy,321,150,46.73,32,9.97,27.73,12.46,0.071,-0.042,22.847,0.978,-1.128
15:00,Flat / noisy,244,117,47.95,18,7.38,21.72,10.66,0.01,-0.007,2.375,5.434,-4.054
13:00,Flat / noisy,416,184,44.23,30,7.21,28.61,12.02,-0.023,-0.134,-9.759,0.948,-1.095
11:00,Flat / noisy,610,275,45.08,35,5.74,32.3,11.8,-0.031,-0.14,-18.995,3.268,-15.347
12:00,Negative edge,518,199,38.42,35,6.76,28.76,11.2,-0.116,-0.284,-60.242,1.067,-1.001
