rejection_reason,count,pct_of_rejections
price_never_touched_zone,12400,66.56
zone_touched_no_directional_rejection_or_break,2352,12.62
overlap_same_symbol,1849,9.92
zone_touched_wrong_ema_side,773,4.15
confirmation_pending_low_volume_or_small_body,720,3.86
confirmation_or_zone_touch_before_min_entry_time,262,1.41
zone_touched_wrong_ema_and_vwap_side,122,0.65
zone_touched_no_structure_confirmation,68,0.36
zone_touched_wrong_vwap_side,41,0.22
no_future_bars,31,0.17
invalid_risk,13,0.07
