milestone,count,pct_trades
Reached +1R,1119,33.23
Reached +2R,421,12.5
Reached +3R / target,238,7.07
MFE reached +0.5R,1841,54.68
MFE reached +1R,1125,33.41
MFE reached +1.5R,632,18.77
MFE reached +2R,425,12.62
MFE reached +2.5R,303,9.0
MFE reached +3R,239,7.1
