status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,snapshot_test_date,snapshot_as_of_date,snapshot_type,snapshot_candidate_id,snapshot_source_file
Immediate,NVDA,187.27,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,192.93,187.54,192.93,187.54,192.93,0.14,one_test,One successful retest (1 tests),1,-0.17,Weak,1.13,3.7,Average,6.3,"1D demand @ 183.92 (RR 0.59, fresh, tests 0, quality 14.1)",0.59,0.59,14.08,183.92,,1:0.59–1:2.92,"T1: 1D demand @ 183.92 (RR 0.59, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 2.25, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 2.58, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 2.92, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 0.59, fresh, tests 0, quality 14.1)",0.59,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 2.25, fresh, tests 0, quality 14.8)",2.25,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 2.58, multiple_tests, tests 3, quality 6.9)",2.58,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 188.85-192.93 RBD; 1D supply 187.54-188.99 DBD,1D,182.35,183.92,1D,below_price,1.79,187.54,192.93,1D,above_price,0.14,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.665,B+,Poor <1:1.5,rr-poor,T1 1:0.59 (Poor <1:1.5); range 1:0.59–1:2.58,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|NVDA|Supply Rejection — Puts|supply|1D|187.54|192.93|0,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Immediate,PANW,185.84,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,187.75,186.25,187.75,186.25,187.75,0.22,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D demand @ 183.00 (RR 1.49, fresh, tests 0, quality 14.1)",1.49,1.49,14.08,183.0,,1:1.49–1:9.25,"T1: 1D demand @ 183.00 (RR 1.49, fresh, tests 0, quality 14.1) | T2: 1D demand @ 168.17 (RR 9.25, fresh, tests 0, quality 14.3)","1D demand @ 183.00 (RR 1.49, fresh, tests 0, quality 14.1)",1.49,fresh,0.0,hard_target,"1D demand @ 168.17 (RR 9.25, fresh, tests 0, quality 14.3)",9.25,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 186.25-187.75 DBD,1D,181.11,183.0,1D,below_price,1.53,186.25,187.75,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.447,B+,Poor <1:1.5,rr-poor,T1 1:1.49 (Poor <1:1.5); range 1:1.49–1:9.25,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|PANW|Supply Rejection — Puts|supply|1D|186.25|187.75|1,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Immediate,QQQ,623.47,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,628.92,623.82,628.92,623.82,628.92,0.06,multiple_tests,Multiple retests (3 tests),3,-1.19,Moderate,1.24,4.81,Strong,6.43,"1D demand @ 619.32 (RR 0.76, fresh, tests 0, quality 13.7)",0.76,0.76,13.72,619.32,,1:0.76–1:10.85,"T1: 1D demand @ 619.32 (RR 0.76, fresh, tests 0, quality 13.7) | T2: 1D demand @ 609.80 (RR 2.51, fresh, tests 0, quality 13.9) | T3: 1D demand @ 586.66 (RR 6.75, multiple_tests, tests 3, quality 6.3) | T4: 1D demand @ 570.07 (RR 9.80, fresh, tests 0, quality 13.9) | T5: 1D demand @ 564.35 (RR 10.85, one_test, tests 1, quality 11.3)","1D demand @ 619.32 (RR 0.76, fresh, tests 0, quality 13.7)",0.76,fresh,0.0,hard_target,"1D demand @ 609.80 (RR 2.51, fresh, tests 0, quality 13.9)",2.51,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 6.75, multiple_tests, tests 3, quality 6.3)",6.75,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 623.82-625.78 DBD; 1D supply 624.38-628.92 RBD,1D,616.72,619.32,1D,below_price,0.67,623.82,628.92,1D,above_price,0.06,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,6.057,B,Poor <1:1.5,rr-poor,T1 1:0.76 (Poor <1:1.5); range 1:0.76–1:6.75,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|QQQ|Supply Rejection — Puts|supply|1D|623.82|628.92|2,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Near-Term,CRM,262.66,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,266.1,264.91,266.1,264.91,266.1,0.86,fresh,Fresh / untested (0 tests),0,-1.99,Strong,1.16,29.95,Average,9.15,"1D demand @ 238.72 (RR 6.96, fresh, tests 0, quality 16.2)",6.0,6.96,16.2,238.72,,1:6.96–1:10.27,"T1: 1D demand @ 238.72 (RR 6.96, fresh, tests 0, quality 16.2) | T2: 1D demand @ 230.54 (RR 9.34, fresh, tests 0, quality 13.2) | T3: 1D demand @ 227.34 (RR 10.27, one_test, tests 1, quality 11.3)","1D demand @ 238.72 (RR 6.96, fresh, tests 0, quality 16.2)",6.96,fresh,0.0,hard_target,"1D demand @ 230.54 (RR 9.34, fresh, tests 0, quality 13.2)",9.34,fresh,0.0,hard_target,"1D demand @ 227.34 (RR 10.27, one_test, tests 1, quality 11.3)",10.27,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A+,1,1D,1D supply 264.91-266.10 DBD,1D,233.16,238.72,1D,below_price,9.11,264.91,266.1,1D,above_price,0.86,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.951,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.96 (Excellent 1:4.0+); range 1:6.96–1:10.27,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|CRM|Supply Rejection — Puts|supply|1D|264.91|266.1|3,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Near-Term,COST,889.24,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,905.89,894.68,905.89,894.68,905.89,0.61,fresh,Fresh / untested (0 tests),0,-0.49,Weak,0.99,2.33,Average,7.48,"1D demand @ 861.14 (RR 1.69, fresh, tests 0, quality 14.5)",1.69,1.69,14.53,861.14,,1:1.69,"T1: 1D demand @ 861.14 (RR 1.69, fresh, tests 0, quality 14.5)","1D demand @ 861.14 (RR 1.69, fresh, tests 0, quality 14.5)",1.69,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 894.68-905.89 DBD,1D,852.5,861.14,1D,below_price,3.16,894.68,905.89,1D,above_price,0.61,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.573,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.69 (Watch only 1:1.5–1:1.99); range 1:1.69–1:1.69,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|COST|Supply Rejection — Puts|supply|1D|894.68|905.89|4,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Near-Term,MSFT,478.51,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,475.0,468.02,468.02,475.0,468.02,0.73,fresh,Fresh / untested (0 tests),0,0.88,Weak,1.03,3.91,Average,8.41,"1D supply @ 485.93 (RR 0.71, fresh, tests 0, quality 14.2)",0.71,0.71,14.25,485.93,,1:0.71–1:6.01,"T1: 1D supply @ 485.93 (RR 0.71, fresh, tests 0, quality 14.2) | T2: 1D supply @ 507.49 (RR 2.76, fresh, tests 0, quality 15.8) | T3: 1D supply @ 541.55 (RR 6.01, fresh, tests 0, quality 16.2)","1D supply @ 485.93 (RR 0.71, fresh, tests 0, quality 14.2)",0.71,fresh,0.0,hard_target,"1D supply @ 507.49 (RR 2.76, fresh, tests 0, quality 15.8)",2.76,fresh,0.0,hard_target,"1D supply @ 541.55 (RR 6.01, fresh, tests 0, quality 16.2)",6.01,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D demand 469.50-474.06 DBR; 1D demand 468.02-475.00 DBR,1D,468.02,475.0,1D,below_price,0.73,485.93,493.5,1D,above_price,1.55,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.505,A,Poor <1:1.5,rr-poor,T1 1:0.71 (Poor <1:1.5); range 1:0.71–1:6.01,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|MSFT|Demand Reversal / Hold — Calls|demand|1D|468.02|475.0|5,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Near-Term,PANW,185.84,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,187.75,186.25,187.75,187.75,186.25,1.03,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D supply @ 191.06 (RR 3.48, fresh, tests 0, quality 14.1)",3.48,3.48,14.11,191.06,,1:3.48–1:23.56,"T1: 1D supply @ 191.06 (RR 3.48, fresh, tests 0, quality 14.1) | T2: 1D supply @ 195.00 (RR 6.11, fresh, tests 0, quality 13.1) | T3: 1D supply @ 199.36 (RR 9.01, multiple_tests, tests 2, quality 11.3) | T4: 1D supply @ 216.94 (RR 20.73, fresh, tests 0, quality 16.8) | T5: 1D supply @ 221.18 (RR 23.56, one_test, tests 1, quality 10.6)","1D supply @ 191.06 (RR 3.48, fresh, tests 0, quality 14.1)",3.48,fresh,0.0,hard_target,"1D supply @ 195.00 (RR 6.11, fresh, tests 0, quality 13.1)",6.11,fresh,0.0,hard_target,"1D supply @ 199.36 (RR 9.01, multiple_tests, tests 2, quality 11.3)",9.01,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 186.25-187.75 DBD,1D,181.11,183.0,1D,below_price,1.53,186.25,187.75,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.472,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.48 (Strong 1:2.5–1:3.99); range 1:3.48–1:9.01,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|PANW|Supply Breakout / Continuation — Calls|supply|1D|186.25|187.75|6,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Near-Term,QQQ,623.47,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,619.32,616.72,616.72,616.72,619.32,1.08,fresh,Fresh / untested (0 tests),0,0.84,Weak,0.88,3.15,Weak,7.72,"1D demand @ 609.80 (RR 5.26, fresh, tests 0, quality 13.9)",5.26,5.26,13.89,609.8,,1:5.26–1:22.74,"T1: 1D demand @ 609.80 (RR 5.26, fresh, tests 0, quality 13.9) | T2: 1D demand @ 586.66 (RR 14.16, multiple_tests, tests 3, quality 6.3) | T3: 1D demand @ 570.07 (RR 20.54, fresh, tests 0, quality 13.9) | T4: 1D demand @ 564.35 (RR 22.74, one_test, tests 1, quality 11.3)","1D demand @ 609.80 (RR 5.26, fresh, tests 0, quality 13.9)",5.26,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 14.16, multiple_tests, tests 3, quality 6.3)",14.16,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 20.54, fresh, tests 0, quality 13.9)",20.54,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 616.72-619.32 RBR,1D,616.72,619.32,1D,below_price,0.67,623.82,628.92,1D,above_price,0.06,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.572,A,Excellent 1:4.0+,rr-excellent,T1 1:5.26 (Excellent 1:4.0+); range 1:5.26–1:20.54,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|QQQ|Demand Breakdown / Continuation — Puts|demand|1D|616.72|619.32|7,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Near-Term,ANET,132.59,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,131.84,130.45,130.45,130.45,131.84,1.61,one_test,One successful retest (1 tests),1,0.54,Weak,1.07,3.57,Average,6.11,"1D demand @ 125.00 (RR 5.46, fresh, tests 0, quality 15.1)",5.46,5.46,15.06,125.0,,1:5.46–1:10.19,"T1: 1D demand @ 125.00 (RR 5.46, fresh, tests 0, quality 15.1) | T2: 1D demand @ 118.42 (RR 10.19, fresh, tests 0, quality 14.1)","1D demand @ 125.00 (RR 5.46, fresh, tests 0, quality 15.1)",5.46,fresh,0.0,hard_target,"1D demand @ 118.42 (RR 10.19, fresh, tests 0, quality 14.1)",10.19,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 130.45-131.84 RBR,1D,130.45,131.84,1D,below_price,0.57,133.6,136.09,1D,above_price,0.76,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.816,A,Excellent 1:4.0+,rr-excellent,T1 1:5.46 (Excellent 1:4.0+); range 1:5.46–1:10.19,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|ANET|Demand Breakdown / Continuation — Puts|demand|1D|130.45|131.84|8,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Near-Term,SPY,691.8,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,687.72,680.59,680.59,680.59,687.72,1.62,fresh,Fresh / untested (0 tests),0,0.79,Weak,0.88,3.29,Weak,8.17,"1D demand @ 677.60 (RR 1.99, fresh, tests 0, quality 13.8)",1.99,1.99,13.76,677.6,,1:1.99–1:7.62,"T1: 1D demand @ 677.60 (RR 1.99, fresh, tests 0, quality 13.8) | T2: 1D demand @ 653.62 (RR 5.35, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 648.83 (RR 6.03, fresh, tests 0, quality 13.3) | T4: 1D demand @ 643.74 (RR 6.74, one_test, tests 1, quality 10.9) | T5: 1D demand @ 637.46 (RR 7.62, one_test, tests 1, quality 12.9)","1D demand @ 677.60 (RR 1.99, fresh, tests 0, quality 13.8)",1.99,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 5.35, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",5.35,multiple_tests,4.0,soft_obstacle,"1D demand @ 648.83 (RR 6.03, fresh, tests 0, quality 13.3)",6.03,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D demand 686.38-687.72 RBR; 1D demand 680.59-684.83 RBR,1D,680.59,687.72,1D,below_price,0.59,,,,,,zone_context_mixed,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.124,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.99 (Watch only 1:1.5–1:1.99); range 1:1.99–1:6.03,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|SPY|Demand Breakdown / Continuation — Puts|demand|1D|680.59|687.72|9,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
